Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
02/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,2,12.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,2,4.400,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2688241,SALE,1,9.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F2H11,SALE,1,1.800,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,2,12.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,2,4.400,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2688241,SALE,1,9.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F2H11,SALE,1,1.800,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,2,9.000,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A9213K11,SALE,2,15.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F2H21,SALE,2,3.600,MUHASIR2
02/08/2025,CHARGING,Power Banks,IR,A1259H31,SALE,1,12.500,MUHASIR2
02/08/2025,CHARGING,Power Banks,IR,A1617H11,SALE,1,11.500,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2688241,SALE,3,27.000,MUHASIR2
02/08/2025,CHARGING,Utility Cables,IR,A80F2H11,SALE,3,5.400,MUHASIR2
02/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,20,110.000,THANVEER2
02/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,20,44.000,THANVEER2
02/08/2025,CHARGING,Chargers,IR,A2688241,SALE,20,170.000,THANVEER2
02/08/2025,CHARGING,Utility Cables,IR,A80F2H21,SALE,20,36.000,THANVEER2
02/08/2025,SOUNDCORE,Bluetooth Speakers,IR,A3135011,SALE,1,25.000,SIRAJ2
03/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,2,12.000,THANVEER2
03/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,2,4.400,THANVEER2
03/08/2025,CHARGING,Chargers,IR,A9213K11,SALE,1,7.500,THANVEER2
03/08/2025,CHARGING,Utility Cables,IR,A80F2H21,SALE,1,1.800,THANVEER2
03/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,1,4.500,THANVEER2
03/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,10,60.000,THANVEER2
03/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,10,22.000,THANVEER2
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3872H11,SALE,2,40.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,1,7.500,NOUSHAD1
03/08/2025,EUFY SECURITY,Home Security,IR,T8W11221,SALE,5,37.500,NOUSHAD1
03/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,20,186.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,100,420.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,100,350.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,100,240.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,50,325.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,50,325.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035011,SALE,5,86.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035021,SALE,5,86.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035031,SALE,5,86.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,100,350.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3040031,SALE,50,1275.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035011,SALE,100,1720.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3040011,SALE,30,765.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035021,SALE,50,860.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,30,480.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H11,SALE,30,993.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3062H21,SALE,30,993.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,30,126.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,20,92.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,50,175.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,25,162.500,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,25,162.500,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,5,80.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035011,SALE,5,86.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,100,350.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,200,840.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2331K11,SALE,100,500.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2331K21,SALE,100,500.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,1000,1700.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,100,350.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,100,480.000,NOUSHAD1
03/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,50,120.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,30,195.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,30,195.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,200,700.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H11,SALE,10,168.000,NOUSHAD1
03/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,1,0.000,SUJA
03/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,30,51.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,30,105.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H11,SALE,20,336.000,NOUSHAD1
03/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331HZ1,SALE,10,223.000,NOUSHAD1
03/08/2025,EUFY SECURITY,Home Security,IR,T8W11221,SALE,10,75.000,NOUSHAD1
03/08/2025,CHARGING,Power Banks,IR,A1695H11,SALE,20,490.000,NOUSHAD1
04/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,20,92.000,NOUSHAD1
04/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,200,340.000,NOUSHAD1
04/08/2025,CHARGING,Power Banks,IR,A1614H13,SALE,5,34.000,NOUSHAD1
